x,y,vs30,epi_dist,epi_azimuth
-5.5999999999999925,-0.7999999999999883,180.0,5.656854249492372,4.570491925780527
-5.199999999999992,-0.7999999999999883,180.0,5.261178575186353,4.559739651989426
-4.799999999999992,-0.7999999999999883,180.0,4.8662100242385655,4.547240302970065
-4.3999999999999915,-0.7999999999999883,180.0,4.472135954999569,4.532535480592213
-3.999999999999991,-0.7999999999999883,180.0,4.0792156108742175,4.514993420534811
-3.5999999999999908,-0.7999999999999883,180.0,3.6878177829171435,4.49372003451075
-3.1999999999999904,-0.7999999999999883,330.0,3.298484500494116,4.467410317257828
-2.79999999999999,-0.7999999999999883,330.0,2.9120439557121944,4.434089321379581
-2.3999999999999897,-0.7999999999999883,330.0,2.52982212813469,4.39063842598805
-1.9999999999999893,-0.7999999999999883,330.0,2.1540659228537873,4.331882603272328
-1.599999999999989,-0.7999999999999883,480.0,1.7888543819998166,4.248741371383886
-1.1999999999999886,-0.7999999999999883,480.0,1.4422205101855798,4.1243863768371245
-0.7999999999999883,-0.7999999999999883,480.0,1.1313708498984594,3.9269908169872414
-0.3999999999999879,-0.7999999999999883,480.0,0.8944271909999,3.605240262590593
1.2434497875801753e-14,-0.7999999999999883,480.0,0.7999999999999883,3.1415926535897776
0.4000000000000128,-0.7999999999999883,330.0,0.8944271909999111,2.6779450445889683
0.8000000000000131,-0.7999999999999883,330.0,1.1313708498984771,2.3561944901923293
1.2000000000000135,-0.7999999999999883,330.0,1.4422205101856003,2.1587989303424524
1.600000000000012,-0.7999999999999883,480.0,1.7888543819998373,2.034443935795694
2.000000000000014,-0.7999999999999883,330.0,2.1540659228538104,1.951302703907254
2.4000000000000163,-0.7999999999999883,330.0,2.529822128134715,1.8925468811915325
2.800000000000015,-0.7999999999999883,330.0,2.9120439557122184,1.8490959858000027
3.2000000000000135,-0.7999999999999883,330.0,3.2984845004941388,1.8157749899217563
3.6000000000000156,-0.7999999999999883,480.0,3.6878177829171674,1.7894652726688345
4.000000000000018,-0.7999999999999883,480.0,4.079215610874243,1.7681918866447737
4.400000000000016,-0.7999999999999883,480.0,4.472135954999594,1.7506498265873716
4.800000000000015,-0.7999999999999883,480.0,4.866210024238589,1.7359450042095206
5.200000000000017,-0.7999999999999883,630.0,5.261178575186378,1.7234456551901591
5.600000000000019,-0.7999999999999883,480.0,5.6568542494923975,1.712693381399058
6.000000000000018,-0.7999999999999883,480.0,6.053098380168638,1.7033478590915683
6.400000000000016,-0.7999999999999883,480.0,6.449806198638854,1.695151321341656
6.8000000000000185,-0.7999999999999883,480.0,6.846897107449493,1.687905071361759
7.200000000000021,-0.7999999999999883,480.0,7.2443081105099525,1.6814535479687904
7.600000000000019,-0.7999999999999883,330.0,7.641989269817137,1.6756732655251287
8.000000000000018,-0.7999999999999883,330.0,8.03990049689673,1.670464979286057
8.40000000000002,-0.7999999999999883,330.0,8.438009243891614,1.6657480331376513
8.800000000000022,-0.7999999999999883,330.0,8.83628881374983,1.6614562139956401
9.20000000000002,-0.7999999999999883,480.0,9.234717104492177,1.6575346654708802
9.60000000000002,-0.7999999999999883,480.0,9.633275663033855,1.6539375586833365
10.000000000000021,-0.7999999999999883,330.0,10.031948963187583,1.6506263125071325
10.400000000000023,-0.7999999999999883,330.0,10.430723848324261,1.6475682180646734
10.800000000000022,-0.7999999999999883,480.0,10.829589096544728,1.6447353644528357
11.20000000000002,-0.7999999999999883,480.0,11.22853507809458,1.6421037915801857
11.600000000000023,-0.7999999999999883,330.0,11.627553482998929,1.63965281609594
12.000000000000025,-0.7999999999999883,330.0,12.02663710269835,1.6373644905707194
12.400000000000023,-0.7999999999999883,330.0,12.425779653607277,1.635223166220449
12.800000000000022,-0.7999999999999883,330.0,12.82497563350514,1.633215136790853
13.200000000000024,-0.7999999999999883,480.0,13.224220203853255,1.6313283465770028
13.600000000000026,-0.7999999999999883,330.0,13.623509092741147,1.6295521495106184
14.000000000000025,-0.7999999999999883,330.0,14.022838514366509,1.6278771092011604
14.400000000000023,-0.7999999999999883,330.0,14.42220510185598,1.6262948320406125
14.800000000000026,-0.7999999999999883,330.0,14.821605850919148,1.624797827170864
-14.8,-0.3999999999999879,330.0,14.805404418657398,4.685368531197426
-14.4,-0.3999999999999879,330.0,14.405554484295285,4.68461834379127
-14.0,-0.3999999999999879,330.0,14.005713120009277,4.68382532254593
-13.6,-0.3999999999999879,330.0,13.605881081355959,4.682985692180686
-13.2,-0.3999999999999879,180.0,13.206059215375342,4.682095220465915
-12.799999999999999,-0.3999999999999879,180.0,12.806248474865697,4.681149146954422
-12.399999999999999,-0.3999999999999879,330.0,12.406449935416656,4.680142097949437
-11.999999999999998,-0.3999999999999879,330.0,12.006664815842907,4.679067984506443
-11.599999999999998,-0.3999999999999879,180.0,11.606894502837525,4.677919879385183
-11.199999999999998,-0.3999999999999879,180.0,11.207140580897518,4.676689867705367
-10.799999999999997,-0.3999999999999879,180.0,10.807404868885033,4.6753688645107605
-10.399999999999997,-0.3999999999999879,180.0,10.407689465006147,4.673946390363502
-9.999999999999996,-0.3999999999999879,180.0,10.00799680255744,4.6724102932614
-9.599999999999996,-0.3999999999999879,180.0,9.608329719571447,4.670746401286102
-9.199999999999996,-0.3999999999999879,330.0,9.208691546577066,4.66893808499316
-8.799999999999995,-0.3999999999999879,330.0,8.809086218218091,4.6669657009631145
-8.399999999999995,-0.3999999999999879,330.0,8.40951841665145,4.664805877107708
-7.999999999999995,-0.3999999999999879,330.0,8.00999375780031,4.662430584662748
-7.599999999999994,-0.3999999999999879,330.0,7.610519036176173,4.659805918773749
-7.199999999999994,-0.3999999999999879,330.0,7.211102550927972,4.656890475138974
-6.799999999999994,-0.3999999999999879,330.0,6.811754546370553,4.653633157668969
-6.399999999999993,-0.3999999999999879,330.0,6.412487816752551,4.649970170388734
-5.999999999999993,-0.3999999999999879,330.0,6.013318551349156,4.645820816608868
-5.5999999999999925,-0.3999999999999879,180.0,5.614267539047272,4.641081515599401
-5.199999999999992,-0.3999999999999879,180.0,5.21536192416211,4.6356170891149135
-4.799999999999992,-0.3999999999999879,180.0,4.816637831516909,4.629247748496251
-4.3999999999999915,-0.3999999999999879,180.0,4.4181444068748945,4.621729093183947
-3.999999999999991,-0.3999999999999879,180.0,4.019950248448346,4.6127203278935305
-3.5999999999999908,-0.3999999999999879,180.0,3.622154055254956,4.6017317592107965
-3.1999999999999904,-0.3999999999999879,180.0,3.2249030993194086,4.5880339858379315
-2.79999999999999,-0.3999999999999879,180.0,2.8284271247461783,4.570491925780529
-2.3999999999999897,-0.3999999999999879,330.0,2.4331050121192757,4.547240302970067
-1.9999999999999893,-0.3999999999999879,330.0,2.039607805437101,4.514993420534814
-1.599999999999989,-0.3999999999999879,330.0,1.6492422502470507,4.467410317257831
-1.1999999999999886,-0.3999999999999879,330.0,1.264911064067337,4.390638425988054
-0.7999999999999883,-0.3999999999999879,330.0,0.8944271909999,4.24874137138389
-0.3999999999999879,-0.3999999999999879,330.0,0.5656854249492209,3.9269908169872414
1.2434497875801753e-14,-0.3999999999999879,480.0,0.3999999999999879,3.141592653589762
0.4000000000000128,-0.3999999999999879,480.0,0.5656854249492386,2.3561944901923138
0.8000000000000131,-0.3999999999999879,330.0,0.8944271909999222,2.034443935795684
1.2000000000000135,-0.3999999999999879,330.0,1.2649110640673606,1.8925468811915265
1.600000000000012,-0.3999999999999879,330.0,1.649242250247073,1.815774989921752
2.000000000000014,-0.3999999999999879,480.0,2.0396078054371256,1.7681918866447701
2.4000000000000163,-0.3999999999999879,330.0,2.4331050121193023,1.7359450042095175
2.800000000000015,-0.3999999999999879,330.0,2.828427124746203,1.7126933813990555
3.2000000000000135,-0.3999999999999879,330.0,3.2249030993194316,1.6951513213416538
3.6000000000000156,-0.3999999999999879,330.0,3.6221540552549807,1.6814535479687884
4.000000000000018,-0.3999999999999879,480.0,4.019950248448373,1.6704649792860553
4.400000000000016,-0.3999999999999879,480.0,4.418144406874919,1.6614562139956386
4.800000000000015,-0.3999999999999879,480.0,4.816637831516932,1.6539375586833351
5.200000000000017,-0.3999999999999879,630.0,5.215361924162135,1.647568218064672
5.600000000000019,-0.3999999999999879,480.0,5.614267539047298,1.6421037915801846
6.000000000000018,-0.3999999999999879,480.0,6.0133185513491805,1.6373644905707183
6.400000000000016,-0.3999999999999879,480.0,6.4124878167525745,1.6332151367908518
6.8000000000000185,-0.3999999999999879,480.0,6.811754546370578,1.6295521495106173
7.200000000000021,-0.3999999999999879,330.0,7.211102550927999,1.6262948320406116
7.600000000000019,-0.3999999999999879,330.0,7.610519036176197,1.6233793884058365
8.000000000000018,-0.3999999999999879,330.0,8.009993757800332,1.6207547225168377
8.40000000000002,-0.3999999999999879,330.0,8.409518416651474,1.6183794300718786
8.800000000000022,-0.3999999999999879,330.0,8.809086218218118,1.6162196062164722
9.20000000000002,-0.3999999999999879,330.0,9.208691546577091,1.6142472221864261
9.60000000000002,-0.3999999999999879,330.0,9.60832971957147,1.6124389058934836
10.000000000000021,-0.3999999999999879,330.0,10.007996802557464,1.6107750139181853
10.400000000000023,-0.3999999999999879,330.0,10.407689465006174,1.6092389168160834
10.800000000000022,-0.3999999999999879,330.0,10.807404868885058,1.6078164426688255
11.20000000000002,-0.3999999999999879,480.0,11.20714058089754,1.6064954394742195
11.600000000000023,-0.3999999999999879,330.0,11.606894502837548,1.6052654277944036
12.000000000000025,-0.3999999999999879,330.0,12.006664815842932,1.6041173226731427
12.400000000000023,-0.3999999999999879,480.0,12.406449935416681,1.6030432092301494
12.800000000000022,-0.3999999999999879,330.0,12.80624847486572,1.6020361602251638
13.200000000000024,-0.3999999999999879,330.0,13.206059215375365,1.6010900867136708
13.600000000000026,-0.3999999999999879,480.0,13.605881081355985,1.6001996149989008
14.000000000000025,-0.3999999999999879,330.0,14.005713120009302,1.5993599846336557
14.400000000000023,-0.3999999999999879,330.0,14.405554484295308,1.5985669633883168
14.800000000000026,-0.3999999999999879,330.0,14.805404418657423,1.5978167759821607
-14.8,1.2434497875801753e-14,330.0,14.8,4.712388980384691
-14.4,1.2434497875801753e-14,330.0,14.4,4.712388980384691
-14.0,1.2434497875801753e-14,330.0,14.0,4.712388980384691
-13.6,1.2434497875801753e-14,330.0,13.6,4.712388980384691
-13.2,1.2434497875801753e-14,180.0,13.2,4.712388980384691
-12.799999999999999,1.2434497875801753e-14,180.0,12.799999999999999,4.712388980384691
-12.399999999999999,1.2434497875801753e-14,180.0,12.399999999999999,4.712388980384691
-11.999999999999998,1.2434497875801753e-14,180.0,11.999999999999998,4.712388980384691
-11.599999999999998,1.2434497875801753e-14,180.0,11.599999999999998,4.712388980384691
-11.199999999999998,1.2434497875801753e-14,330.0,11.199999999999998,4.712388980384691
-10.799999999999997,1.2434497875801753e-14,330.0,10.799999999999997,4.712388980384691
-10.399999999999997,1.2434497875801753e-14,180.0,10.399999999999997,4.712388980384691
-9.999999999999996,1.2434497875801753e-14,330.0,9.999999999999996,4.712388980384691
-9.599999999999996,1.2434497875801753e-14,330.0,9.599999999999996,4.7123889803846915
-9.199999999999996,1.2434497875801753e-14,330.0,9.199999999999996,4.7123889803846915
-8.799999999999995,1.2434497875801753e-14,330.0,8.799999999999995,4.7123889803846915
-8.399999999999995,1.2434497875801753e-14,330.0,8.399999999999995,4.7123889803846915
-7.999999999999995,1.2434497875801753e-14,330.0,7.999999999999995,4.7123889803846915
-7.599999999999994,1.2434497875801753e-14,330.0,7.599999999999994,4.7123889803846915
-7.199999999999994,1.2434497875801753e-14,330.0,7.199999999999994,4.7123889803846915
-6.799999999999994,1.2434497875801753e-14,330.0,6.799999999999994,4.7123889803846915
-6.399999999999993,1.2434497875801753e-14,330.0,6.399999999999993,4.7123889803846915
-5.999999999999993,1.2434497875801753e-14,330.0,5.999999999999993,4.7123889803846915
-5.5999999999999925,1.2434497875801753e-14,330.0,5.5999999999999925,4.7123889803846915
-5.199999999999992,1.2434497875801753e-14,180.0,5.199999999999992,4.7123889803846915
-4.799999999999992,1.2434497875801753e-14,180.0,4.799999999999992,4.712388980384692
-4.3999999999999915,1.2434497875801753e-14,180.0,4.3999999999999915,4.712388980384692
-3.999999999999991,1.2434497875801753e-14,180.0,3.999999999999991,4.712388980384693
-3.5999999999999908,1.2434497875801753e-14,180.0,3.5999999999999908,4.712388980384693
-3.1999999999999904,1.2434497875801753e-14,180.0,3.1999999999999904,4.712388980384693
-2.79999999999999,1.2434497875801753e-14,330.0,2.79999999999999,4.712388980384694
-2.3999999999999897,1.2434497875801753e-14,330.0,2.3999999999999897,4.712388980384695
-1.9999999999999893,1.2434497875801753e-14,330.0,1.9999999999999893,4.712388980384696
-1.599999999999989,1.2434497875801753e-14,330.0,1.599999999999989,4.712388980384698
-1.1999999999999886,1.2434497875801753e-14,330.0,1.1999999999999886,4.7123889803847
-0.7999999999999883,1.2434497875801753e-14,330.0,0.7999999999999883,4.712388980384706
-0.3999999999999879,1.2434497875801753e-14,330.0,0.3999999999999879,4.712388980384721
1.2434497875801753e-14,1.2434497875801753e-14,330.0,1.758503553725828e-14,0.7853981633974483
0.4000000000000128,1.2434497875801753e-14,330.0,0.4000000000000128,1.5707963267948655
0.8000000000000131,1.2434497875801753e-14,330.0,0.8000000000000131,1.570796326794881
1.2000000000000135,1.2434497875801753e-14,480.0,1.2000000000000135,1.5707963267948863
1.600000000000012,1.2434497875801753e-14,480.0,1.600000000000012,1.5707963267948888
2.000000000000014,1.2434497875801753e-14,480.0,2.000000000000014,1.5707963267948903
2.4000000000000163,1.2434497875801753e-14,480.0,2.4000000000000163,1.5707963267948915
2.800000000000015,1.2434497875801753e-14,330.0,2.800000000000015,1.5707963267948921
3.2000000000000135,1.2434497875801753e-14,330.0,3.2000000000000135,1.5707963267948928
3.6000000000000156,1.2434497875801753e-14,480.0,3.6000000000000156,1.5707963267948932
4.000000000000018,1.2434497875801753e-14,330.0,4.000000000000018,1.5707963267948934
4.400000000000016,1.2434497875801753e-14,480.0,4.400000000000016,1.570796326794894
4.800000000000015,1.2434497875801753e-14,480.0,4.800000000000015,1.5707963267948941
5.200000000000017,1.2434497875801753e-14,480.0,5.200000000000017,1.5707963267948943
5.600000000000019,1.2434497875801753e-14,480.0,5.600000000000019,1.5707963267948943
6.000000000000018,1.2434497875801753e-14,480.0,6.000000000000018,1.5707963267948946
6.400000000000016,1.2434497875801753e-14,480.0,6.400000000000016,1.5707963267948948
6.8000000000000185,1.2434497875801753e-14,480.0,6.8000000000000185,1.5707963267948948
7.200000000000021,1.2434497875801753e-14,330.0,7.200000000000021,1.5707963267948948
7.600000000000019,1.2434497875801753e-14,330.0,7.600000000000019,1.570796326794895
8.000000000000018,1.2434497875801753e-14,330.0,8.000000000000018,1.570796326794895
8.40000000000002,1.2434497875801753e-14,330.0,8.40000000000002,1.5707963267948952
8.800000000000022,1.2434497875801753e-14,330.0,8.800000000000022,1.5707963267948952
9.20000000000002,1.2434497875801753e-14,330.0,9.20000000000002,1.5707963267948952
9.60000000000002,1.2434497875801753e-14,330.0,9.60000000000002,1.5707963267948952
10.000000000000021,1.2434497875801753e-14,330.0,10.000000000000021,1.5707963267948954
10.400000000000023,1.2434497875801753e-14,330.0,10.400000000000023,1.5707963267948954
10.800000000000022,1.2434497875801753e-14,330.0,10.800000000000022,1.5707963267948954
11.20000000000002,1.2434497875801753e-14,330.0,11.20000000000002,1.5707963267948954
11.600000000000023,1.2434497875801753e-14,330.0,11.600000000000023,1.5707963267948954
12.000000000000025,1.2434497875801753e-14,330.0,12.000000000000025,1.5707963267948957
12.400000000000023,1.2434497875801753e-14,330.0,12.400000000000023,1.5707963267948957
12.800000000000022,1.2434497875801753e-14,330.0,12.800000000000022,1.5707963267948957
13.200000000000024,1.2434497875801753e-14,330.0,13.200000000000024,1.5707963267948957
13.600000000000026,1.2434497875801753e-14,330.0,13.600000000000026,1.5707963267948957
14.000000000000025,1.2434497875801753e-14,330.0,14.000000000000025,1.5707963267948957
14.400000000000023,1.2434497875801753e-14,180.0,14.400000000000023,1.5707963267948957
14.800000000000026,1.2434497875801753e-14,330.0,14.800000000000026,1.5707963267948957
-14.8,0.4000000000000128,330.0,14.805404418657398,4.739409429571955
-14.4,0.4000000000000128,330.0,14.405554484295285,4.7401596169781115
-14.0,0.4000000000000128,330.0,14.005713120009277,4.740952638223451
-13.6,0.4000000000000128,330.0,13.605881081355959,4.7417922685886955
-13.2,0.4000000000000128,180.0,13.206059215375342,4.742682740303466
-12.799999999999999,0.4000000000000128,180.0,12.806248474865697,4.743628813814959
-12.399999999999999,0.4000000000000128,180.0,12.406449935416656,4.744635862819944
-11.999999999999998,0.4000000000000128,180.0,12.006664815842907,4.745709976262938
-11.599999999999998,0.4000000000000128,330.0,11.606894502837525,4.7468580813841985
-11.199999999999998,0.4000000000000128,330.0,11.207140580897518,4.748088093064014
-10.799999999999997,0.4000000000000128,330.0,10.807404868885035,4.749409096258621
-10.399999999999997,0.4000000000000128,330.0,10.407689465006147,4.750831570405879
-9.999999999999996,0.4000000000000128,330.0,10.00799680255744,4.752367667507981
-9.599999999999996,0.4000000000000128,330.0,9.608329719571447,4.75403155948328
-9.199999999999996,0.4000000000000128,330.0,9.208691546577066,4.755839875776222
-8.799999999999995,0.4000000000000128,330.0,8.809086218218091,4.757812259806268
-8.399999999999995,0.4000000000000128,330.0,8.409518416651451,4.759972083661674
-7.999999999999995,0.4000000000000128,330.0,8.00999375780031,4.762347376106634
-7.599999999999994,0.4000000000000128,330.0,7.610519036176174,4.764972041995633
-7.199999999999994,0.4000000000000128,330.0,7.211102550927973,4.767887485630409
-6.799999999999994,0.4000000000000128,330.0,6.811754546370555,4.771144803100414
-6.399999999999993,0.4000000000000128,330.0,6.412487816752553,4.774807790380649
-5.999999999999993,0.4000000000000128,330.0,6.013318551349157,4.778957144160516
-5.5999999999999925,0.4000000000000128,330.0,5.614267539047273,4.783696445169983
-5.199999999999992,0.4000000000000128,180.0,5.215361924162112,4.78916087165447
-4.799999999999992,0.4000000000000128,180.0,4.816637831516911,4.795530212273134
-4.3999999999999915,0.4000000000000128,180.0,4.418144406874897,4.803048867585438
-3.999999999999991,0.4000000000000128,180.0,4.019950248448349,4.812057632875855
-3.5999999999999908,0.4000000000000128,180.0,3.622154055254959,4.823046201558589
-3.1999999999999904,0.4000000000000128,180.0,3.224903099319412,4.836743974931455
-2.79999999999999,0.4000000000000128,330.0,2.828427124746182,4.854286034988858
-2.3999999999999897,0.4000000000000128,330.0,2.4331050121192797,4.877537657799323
-1.9999999999999893,0.4000000000000128,330.0,2.039607805437106,4.909784540234577
-1.599999999999989,0.4000000000000128,330.0,1.6492422502470567,4.957367643511563
-1.1999999999999886,0.4000000000000128,330.0,1.2649110640673449,5.034139534781344
-0.7999999999999883,0.4000000000000128,330.0,0.8944271909999111,5.1760365893855145
-0.3999999999999879,0.4000000000000128,330.0,0.5656854249492386,5.497787143782169
1.2434497875801753e-14,0.4000000000000128,480.0,0.4000000000000128,3.108624468950339e-14
0.4000000000000128,0.4000000000000128,480.0,0.5656854249492561,0.7853981633974483
0.8000000000000131,0.4000000000000128,330.0,0.8944271909999334,1.1071487177940842
1.2000000000000135,0.4000000000000128,330.0,1.2649110640673686,1.2490457723982482
1.600000000000012,0.4000000000000128,480.0,1.6492422502470792,1.3258176636680268
2.000000000000014,0.4000000000000128,480.0,2.0396078054371305,1.373400766945011
2.4000000000000163,0.4000000000000128,480.0,2.4331050121193063,1.4056476493802657
2.800000000000015,0.4000000000000128,330.0,2.8284271247462067,1.428899272190729
3.2000000000000135,0.4000000000000128,330.0,3.224903099319435,1.4464413322481318
3.6000000000000156,0.4000000000000128,330.0,3.622154055254984,1.460139105620998
4.000000000000018,0.4000000000000128,330.0,4.019950248448375,1.4711276743037318
4.400000000000016,0.4000000000000128,480.0,4.418144406874922,1.480136439594149
4.800000000000015,0.4000000000000128,480.0,4.8166378315169345,1.487655094906453
5.200000000000017,0.4000000000000128,480.0,5.215361924162137,1.4940244355251164
5.600000000000019,0.4000000000000128,480.0,5.6142675390473,1.4994888620096043
6.000000000000018,0.4000000000000128,480.0,6.013318551349182,1.5042281630190708
6.400000000000016,0.4000000000000128,480.0,6.412487816752576,1.5083775167989375
6.8000000000000185,0.4000000000000128,480.0,6.8117545463705795,1.5120405040791722
7.200000000000021,0.4000000000000128,330.0,7.211102550928,1.5152978215491781
7.600000000000019,0.4000000000000128,330.0,7.610519036176199,1.5182132651839533
8.000000000000018,0.4000000000000128,330.0,8.009993757800332,1.5208379310729523
8.40000000000002,0.4000000000000128,330.0,8.409518416651476,1.5232132235179119
8.800000000000022,0.4000000000000128,330.0,8.809086218218118,1.5253730473733182
9.20000000000002,0.4000000000000128,330.0,9.208691546577093,1.5273454314033645
9.60000000000002,0.4000000000000128,330.0,9.60832971957147,1.5291537476963069
10.000000000000021,0.4000000000000128,330.0,10.007996802557464,1.5308176396716053
10.400000000000023,0.4000000000000128,330.0,10.407689465006174,1.5323537367737075
10.800000000000022,0.4000000000000128,330.0,10.80740486888506,1.5337762109209654
11.20000000000002,0.4000000000000128,330.0,11.20714058089754,1.5350972141155717
11.600000000000023,0.4000000000000128,330.0,11.606894502837548,1.5363272257953875
12.000000000000025,0.4000000000000128,330.0,12.006664815842932,1.5374753309166485
12.400000000000023,0.4000000000000128,330.0,12.406449935416681,1.5385494443596417
12.800000000000022,0.4000000000000128,330.0,12.80624847486572,1.5395564933646273
13.200000000000024,0.4000000000000128,330.0,13.206059215375365,1.5405025668761205
13.600000000000026,0.4000000000000128,330.0,13.605881081355985,1.5413930385908907
14.000000000000025,0.4000000000000128,330.0,14.005713120009302,1.5422326689561359
14.400000000000023,0.4000000000000128,180.0,14.405554484295308,1.5430256902014747
14.800000000000026,0.4000000000000128,330.0,14.805404418657423,1.543775877607631
-14.8,0.8000000000000131,330.0,14.821605850919125,4.766390480760659
-14.4,0.8000000000000131,330.0,14.422205101855958,4.767887485630407
-14.0,0.8000000000000131,330.0,14.022838514366484,4.769469762790955
-13.6,0.8000000000000131,330.0,13.62350909274112,4.771144803100413
-13.2,0.8000000000000131,180.0,13.224220203853232,4.772921000166797
-12.799999999999999,0.8000000000000131,180.0,12.824975633505117,4.774807790380648
-12.399999999999999,0.8000000000000131,180.0,12.425779653607252,4.776815819810244
-11.999999999999998,0.8000000000000131,330.0,12.026637102698325,4.778957144160515
-11.599999999999998,0.8000000000000131,330.0,11.627553482998906,4.781245469685736
-11.199999999999998,0.8000000000000131,330.0,11.228535078094557,4.783696445169981
-10.799999999999997,0.8000000000000131,330.0,10.829589096544705,4.7863280180426315
-10.399999999999997,0.8000000000000131,330.0,10.430723848324236,4.7891608716544685
-9.999999999999996,0.8000000000000131,330.0,10.03194896318756,4.792218966096929
-9.599999999999996,0.8000000000000131,330.0,9.633275663033833,4.795530212273132
-9.199999999999996,0.8000000000000131,330.0,9.234717104492153,4.799127319060676
-8.799999999999995,0.8000000000000131,330.0,8.836288813749805,4.803048867585437
-8.399999999999995,0.8000000000000131,330.0,8.43800924389159,4.807340686727447
-7.999999999999995,0.8000000000000131,330.0,8.039900496896708,4.812057632875853
-7.599999999999994,0.8000000000000131,180.0,7.641989269817116,4.817265919114925
-7.199999999999994,0.8000000000000131,330.0,7.2443081105099285,4.823046201558587
-6.799999999999994,0.8000000000000131,330.0,6.846897107449471,4.829497724951556
-6.399999999999993,0.8000000000000131,330.0,6.449806198638835,4.836743974931453
-5.999999999999993,0.8000000000000131,330.0,6.053098380168617,4.844940512681366
-5.5999999999999925,0.8000000000000131,330.0,5.656854249492375,4.854286034988856
-5.199999999999992,0.8000000000000131,330.0,5.2611785751863565,4.865038308779957
-4.799999999999992,0.8000000000000131,180.0,4.86621002423857,4.877537657799319
-4.3999999999999915,0.8000000000000131,180.0,4.472135954999573,4.892242480177171
-3.999999999999991,0.8000000000000131,180.0,4.079215610874222,4.909784540234574
-3.5999999999999908,0.8000000000000131,180.0,3.687817782917149,4.931057926258635
-3.1999999999999904,0.8000000000000131,180.0,3.2984845004941223,4.957367643511558
-2.79999999999999,0.8000000000000131,180.0,2.912043955712201,4.9906886393898064
-2.3999999999999897,0.8000000000000131,330.0,2.5298221281346978,5.034139534781338
-1.9999999999999893,0.8000000000000131,330.0,2.1540659228537966,5.092895357497062
-1.599999999999989,0.8000000000000131,330.0,1.788854381999828,5.176036589385506
-1.1999999999999886,0.8000000000000131,330.0,1.4422205101855936,5.300391583932269
-0.7999999999999883,0.8000000000000131,330.0,1.1313708498984771,5.497787143782153
-0.3999999999999879,0.8000000000000131,330.0,0.8944271909999222,5.819537698178799
1.2434497875801753e-14,0.8000000000000131,330.0,0.8000000000000131,1.5543122344751936e-14
0.4000000000000128,0.8000000000000131,480.0,0.8944271909999334,0.4636476090008123
0.8000000000000131,0.8000000000000131,330.0,1.1313708498984947,0.7853981633974483
1.2000000000000135,0.8000000000000131,330.0,1.4422205101856143,0.9827937232473267
1.600000000000012,0.8000000000000131,480.0,1.7888543819998484,1.1071487177940869
2.000000000000014,0.8000000000000131,480.0,2.1540659228538197,1.1902899496825285
2.4000000000000163,0.8000000000000131,480.0,2.529822128134723,1.2490457723982515
2.800000000000015,0.8000000000000131,330.0,2.912043955712225,1.2924966677897822
3.2000000000000135,0.8000000000000131,330.0,3.298484500494145,1.3258176636680297
3.6000000000000156,0.8000000000000131,330.0,3.6878177829171728,1.3521273809209522
4.000000000000018,0.8000000000000131,330.0,4.079215610874248,1.3734007669450135
4.400000000000016,0.8000000000000131,480.0,4.472135954999598,1.390942827002416
4.800000000000015,0.8000000000000131,480.0,4.866210024238593,1.4056476493802676
5.200000000000017,0.8000000000000131,480.0,5.261178575186381,1.4181469983996295
5.600000000000019,0.8000000000000131,480.0,5.656854249492401,1.428899272190731
6.000000000000018,0.8000000000000131,480.0,6.053098380168642,1.4382447944982208
6.400000000000016,0.8000000000000131,480.0,6.449806198638857,1.4464413322481335
6.8000000000000185,0.8000000000000131,480.0,6.846897107449496,1.4536875822280309
7.200000000000021,0.8000000000000131,480.0,7.244308110509955,1.4601391056209996
7.600000000000019,0.8000000000000131,480.0,7.641989269817141,1.4659193880646613
8.000000000000018,0.8000000000000131,330.0,8.039900496896731,1.4711276743037331
8.40000000000002,0.8000000000000131,330.0,8.438009243891615,1.475844620452139
8.800000000000022,0.8000000000000131,330.0,8.836288813749832,1.4801364395941503
9.20000000000002,0.8000000000000131,330.0,9.234717104492178,1.4840579881189102
9.60000000000002,0.8000000000000131,330.0,9.633275663033857,1.4876550949064542
10.000000000000021,0.8000000000000131,330.0,10.031948963187585,1.4909663410826581
10.400000000000023,0.8000000000000131,330.0,10.430723848324263,1.4940244355251175
10.800000000000022,0.8000000000000131,330.0,10.82958909654473,1.4968572891369551
11.20000000000002,0.8000000000000131,330.0,11.22853507809458,1.4994888620096052
11.600000000000023,0.8000000000000131,330.0,11.627553482998929,1.501939837493851
12.000000000000025,0.8000000000000131,330.0,12.026637102698352,1.504228163019072
12.400000000000023,0.8000000000000131,330.0,12.425779653607277,1.506369487369342
12.800000000000022,0.8000000000000131,330.0,12.82497563350514,1.5083775167989384
13.200000000000024,0.8000000000000131,330.0,13.224220203853255,1.5102643070127886
13.600000000000026,0.8000000000000131,330.0,13.623509092741148,1.5120405040791731
14.000000000000025,0.8000000000000131,330.0,14.022838514366509,1.5137155443886312
14.400000000000023,0.8000000000000131,330.0,14.422205101855981,1.515297821549179
14.800000000000026,0.8000000000000131,330.0,14.82160585091915,1.5167948264189275
-14.8,1.2000000000000135,480.0,14.84856895461647,4.793293079539922
-14.4,1.2000000000000135,330.0,14.449913494550756,4.795530212273132
-14.0,1.2000000000000135,330.0,14.051334456200237,4.797894274062895
-13.6,1.2000000000000135,330.0,13.65283853270081,4.800396353912431
